source_csv,move_idx,dest_row,dest_col,winrate,sim_stdout_snippet,modified_csv_path
big_x.csv,1,0,1,,,boards/big_x_move1.csv
big_x.csv,2,1,0,,,boards/big_x_move2.csv
big_x.csv,3,0,2,0.51,,boards/big_x_move3.csv
big_x.csv,4,1,2,,,boards/big_x_move4.csv
big_x.csv,6,2,1,,,boards/big_x_move6.csv
big_x.csv,7,2,0,,,boards/big_x_move7.csv
empty_7x7.csv,0,1,1,,,boards/empty_7x7_move0.csv
empty_7x7.csv,1,0,1,,,boards/empty_7x7_move1.csv
empty_7x7.csv,2,1,0,,,boards/empty_7x7_move2.csv
empty_7x7.csv,3,0,2,,,boards/empty_7x7_move3.csv
empty_7x7.csv,4,1,2,,,boards/empty_7x7_move4.csv
empty_7x7.csv,5,2,2,,,boards/empty_7x7_move5.csv
empty_7x7.csv,6,2,1,,,boards/empty_7x7_move6.csv
empty_7x7.csv,7,2,0,,,boards/empty_7x7_move7.csv
plus1.csv,0,1,1,,,boards/plus1_move0.csv
plus1.csv,1,0,1,,,boards/plus1_move1.csv
plus1.csv,2,1,0,,,boards/plus1_move2.csv
plus1.csv,3,0,2,0.48,,boards/plus1_move3.csv
plus1.csv,4,1,2,,,boards/plus1_move4.csv
plus1.csv,5,2,2,,,boards/plus1_move5.csv
plus1.csv,6,2,1,,,boards/plus1_move6.csv
plus1.csv,7,2,0,,,boards/plus1_move7.csv
plus2.csv,0,1,1,0.43,,boards/plus2_move0.csv
plus2.csv,1,0,1,0.49,,boards/plus2_move1.csv
plus2.csv,2,1,0,0.51,,boards/plus2_move2.csv
plus2.csv,3,0,2,,,boards/plus2_move3.csv
plus2.csv,4,1,2,,,boards/plus2_move4.csv
plus2.csv,5,2,2,,,boards/plus2_move5.csv
plus2.csv,6,2,1,,,boards/plus2_move6.csv
plus2.csv,7,2,0,,,boards/plus2_move7.csv
point4.csv,0,1,1,,,boards/point4_move0.csv
point4.csv,1,0,1,,,boards/point4_move1.csv
point4.csv,2,1,0,,,boards/point4_move2.csv
point4.csv,3,0,2,,,boards/point4_move3.csv
point4.csv,4,1,2,0.48,,boards/point4_move4.csv
point4.csv,6,2,1,0.61,,boards/point4_move6.csv
point4.csv,7,2,0,0.54,,boards/point4_move7.csv
the_circle.csv,0,1,1,,,boards/the_circle_move0.csv
the_circle.csv,1,0,1,0.5,,boards/the_circle_move1.csv
the_circle.csv,2,1,0,,,boards/the_circle_move2.csv
the_circle.csv,3,0,2,0.56,,boards/the_circle_move3.csv
the_circle.csv,5,2,2,0.51,,boards/the_circle_move5.csv
the_circle.csv,7,2,0,,,boards/the_circle_move7.csv
the_wall.csv,0,1,1,,,boards/the_wall_move0.csv
the_wall.csv,1,0,1,,,boards/the_wall_move1.csv
the_wall.csv,2,1,0,,,boards/the_wall_move2.csv
the_wall.csv,3,0,2,,,boards/the_wall_move3.csv
the_wall.csv,4,1,2,,,boards/the_wall_move4.csv
the_wall.csv,5,2,2,,,boards/the_wall_move5.csv
the_wall.csv,6,2,1,0.55,,boards/the_wall_move6.csv
the_wall.csv,7,2,0,,,boards/the_wall_move7.csv
watch_the_sides.csv,0,1,1,,,boards/watch_the_sides_move0.csv
watch_the_sides.csv,1,0,1,,,boards/watch_the_sides_move1.csv
watch_the_sides.csv,2,1,0,,,boards/watch_the_sides_move2.csv
watch_the_sides.csv,4,1,2,,,boards/watch_the_sides_move4.csv
watch_the_sides.csv,5,2,2,,,boards/watch_the_sides_move5.csv
watch_the_sides.csv,6,2,1,,,boards/watch_the_sides_move6.csv
